source,split,image,caption
NWPU,test,NWPU_18830.jpg,The palace has a square and a lake is next to the palace .
NWPU,test,NWPU_18831.jpg,The orange palace has two courtyards .
NWPU,test,NWPU_18832.jpg,The green palace is on the lawn and a river is next to the palace .
NWPU,test,NWPU_18833.jpg,The palace has some white palaces and pools .
NWPU,test,NWPU_18834.jpg,The palace with a lawn is surrounded by the waters .
NWPU,test,NWPU_18835.jpg,The palace has a lake and some lawns .
NWPU,test,NWPU_18836.jpg,The palace has a grove of trees and a cross-shaped palace .
NWPU,test,NWPU_18837.jpg,The palace has some palaces of different sizes and a grove of trees is next to the palace .
NWPU,test,NWPU_18838.jpg,The palace has some palaces of different sizes and green areas .
NWPU,test,NWPU_18839.jpg,The orange palace has a tower and some lawns .
NWPU,test,NWPU_18840.jpg,The dark gray palace has a green tower .
NWPU,test,NWPU_18841.jpg,The gray palace has some lawns and palaces of different shapes and sizes .
NWPU,test,NWPU_18842.jpg,The palace has a courtyard and some cars parked in the courtyard .
NWPU,test,NWPU_18843.jpg,The green palace with some palaces is surrounded by a grove of trees .
NWPU,test,NWPU_18844.jpg,The palace has some palaces of different sizes colors and a river is next to the palace .
NWPU,test,NWPU_18845.jpg,The palace has some towers and a dome palace .
NWPU,test,NWPU_18846.jpg,The dark gray palace is surrounded by a green area .
NWPU,test,NWPU_18847.jpg,The green palace on the lawn has some palaces of different sizes .
NWPU,test,NWPU_18848.jpg,The white palace has a courtyard and some other buildings are next to the palace .
NWPU,test,NWPU_18849.jpg,The dark gray palace has some courtyards and a square is in front of the palace .
NWPU,test,NWPU_18850.jpg,The gray palace with a square is surrounded by a grove of trees .
NWPU,test,NWPU_18851.jpg,The gray palace has a courtyard .
NWPU,test,NWPU_18852.jpg,The green palace has a square and a lawn .
NWPU,test,NWPU_18853.jpg,The palace with a square palace is surrounded by lots of other buildings .
NWPU,test,NWPU_18854.jpg,The palace has a square palace and some other palaces and the waters is also next to the palace .
NWPU,test,NWPU_18855.jpg,The brown palace has some buildings arranged in a semicircle and a square palace with a courtyard is also in the palace .
NWPU,test,NWPU_18856.jpg,The palace is surrounded by some other buildings .
NWPU,test,NWPU_18857.jpg,The orange palace with a square is surrounded by a forest .
NWPU,test,NWPU_18858.jpg,The gray palace has some courtyards and some trees are in the courtyard of the palace .
NWPU,test,NWPU_18859.jpg,The green palace has some palaces of different sizes .
NWPU,test,NWPU_18860.jpg,The brown palace has some open areas and a lawn .
NWPU,test,NWPU_18861.jpg,The palace with a park is surrounded by the waters .
NWPU,test,NWPU_18862.jpg,The dark gray palace has some palaces of different sizes .
NWPU,test,NWPU_18863.jpg,The green palace has some lawns and a lake is next to the palace .
NWPU,test,NWPU_18864.jpg,The white palace is surrounded by a grove of trees .
NWPU,test,NWPU_18865.jpg,The palace has a tower and a park .
NWPU,test,NWPU_18866.jpg,The palace has some palaces of different colors and towers .
NWPU,test,NWPU_18867.jpg,The dark gray palace has a courtyard and a park .
NWPU,test,NWPU_18868.jpg,The white palace has a courtyard and a fountain is in front of the palace .
NWPU,test,NWPU_18869.jpg,The gray palace has some courtyards .
NWPU,test,NWPU_18870.jpg,The palace has a courtyard and some trees are in the courtyard of the palace .
NWPU,test,NWPU_18871.jpg,The palace with some trees is surrounded by lots of other buildings .
NWPU,test,NWPU_18872.jpg,The gray palace has some palaces of different sizes and a grove of trees is next to the palace .
NWPU,test,NWPU_18873.jpg,The white palace has a tower and two lawns and some other buildings are next to the palace .
NWPU,test,NWPU_18874.jpg,The white palace has a forest and some other buildings are next to the palace .
NWPU,test,NWPU_18875.jpg,The dark gray palace is surrounded by a forest .
NWPU,test,NWPU_18876.jpg,The orange palace with lots of palaces of different sizes is surrounded by lots of other buildings .
NWPU,test,NWPU_18877.jpg,The white palace has a tower and the waters is also next to the palace .
NWPU,test,NWPU_18878.jpg,The orange palace has long walls and some palaces of different sizes .
NWPU,test,NWPU_18879.jpg,The palace has some palaces of different shapes and colors and the palace is surrounded by a grove of trees .
NWPU,test,NWPU_18880.jpg,The green square palace with a courtyard is surrounded by roads .
NWPU,test,NWPU_18881.jpg,The cross-shaped palace has a tower .
NWPU,test,NWPU_18882.jpg,"The palace has some palaces of different colors, A square and a park ."
NWPU,test,NWPU_18883.jpg,The brown square palace with some green towers is on the lawn .
NWPU,test,NWPU_18884.jpg,The palace has two orange palaces and lots of trees .
NWPU,test,NWPU_18885.jpg,The dark gray palace is surrounded by the waters .
NWPU,test,NWPU_18886.jpg,The palace with some palaces is next to a river .
NWPU,test,NWPU_18887.jpg,The white palace has a courtyard .
NWPU,test,NWPU_18888.jpg,The brown cross-shaped palace has a white tower .
NWPU,test,NWPU_18889.jpg,"The palace has some palaces, A lake and some squares ."
NWPU,test,NWPU_18890.jpg,The palace on the wasteland is surrounded by the waters .
NWPU,test,NWPU_18891.jpg,"The palace has some palaces of different colors, A tower and some lawns ."
NWPU,test,NWPU_18892.jpg,The green palace has a tower .
NWPU,test,NWPU_18893.jpg,"The palace has some palaces, A park and a forest ."
NWPU,test,NWPU_18894.jpg,The brown palace is surrounded by the waters .
NWPU,test,NWPU_18895.jpg,The white palace has some lawns and a grove of trees is next to the palace .
NWPU,test,NWPU_18896.jpg,The white palace has some palaces of different sizes and a river is next to the palace .
NWPU,test,NWPU_18897.jpg,The palace has some lawns and a forest .
NWPU,test,NWPU_18898.jpg,The dark gray palace has some palaces of different sizes and a courtyard .
NWPU,test,NWPU_18899.jpg,The palace has some brown palaces of different sizes and lots of trees .
NWPU,test,NWPU_19530.jpg,The parking lot has some parked cars of different colors .
NWPU,test,NWPU_19531.jpg,The parking lot has lots of cars arranged neatly in lines .
NWPU,test,NWPU_19532.jpg,The parking lot has some neatly arranged cars .
NWPU,test,NWPU_19533.jpg,The parking lot has lots of cars arranged neatly in lines and some buildings are also in the parking lot .
NWPU,test,NWPU_19534.jpg,The parking lot has some neatly arranged cars of different colors .
NWPU,test,NWPU_19535.jpg,The parking lot has lots of neatly arranged cars of different colors .
NWPU,test,NWPU_19536.jpg,The parking lot has lots of cars arranged neatly in lines and a green area is next to the parking lot .
NWPU,test,NWPU_19537.jpg,The parking lot has some parked cars but lots of parking spaces are still empty .
NWPU,test,NWPU_19538.jpg,The parking lot has some neatly arranged cars of different colors .
NWPU,test,NWPU_19539.jpg,The parking lot has some parked cars of different colors and a clearing is next to the parking lot .
NWPU,test,NWPU_19540.jpg,The parking lot has lots of parked cars of different colors .
NWPU,test,NWPU_19541.jpg,The parking lot has some neatly arranged cars .
NWPU,test,NWPU_19542.jpg,The parking lot has some parked cars and a building is next to the parking lot .
NWPU,test,NWPU_19543.jpg,The parking lot has some neatly arranged cars and a lawn is next to the parking lot .
NWPU,test,NWPU_19544.jpg,The parking lot has some neatly arranged cars of different colors .
NWPU,test,NWPU_19545.jpg,The parking lot with lots of cars arranged neatly in lines is surrounded by groves of trees .
NWPU,test,NWPU_19546.jpg,The parking lot has some cars arranged neatly in lines .
NWPU,test,NWPU_19547.jpg,Some parking lots have lots of cars arranged neatly in lines and a white buildings is surrounded by these parking lots .
NWPU,test,NWPU_19548.jpg,The parking lot has some cars arranged neatly in lines .
NWPU,test,NWPU_19549.jpg,The parking lot has lots of neatly arranged cars of different colors but some parking spaces are still empty .
NWPU,test,NWPU_19550.jpg,The parking lot with some cars arranged neatly in lines is between a green area and a building .
NWPU,test,NWPU_19551.jpg,The parking lot has lots of parked cars of different colors .
NWPU,test,NWPU_19552.jpg,The parking lot has some cars arranged neatly in lines and a clearing is next to the parking lot .
NWPU,test,NWPU_19553.jpg,The parking lot has lots of cars arranged neatly in lines and some buildings are next to the parking lot .
NWPU,test,NWPU_19554.jpg,The parking lot has some neatly arranged cars and some buildings are next to the parking lot .
NWPU,test,NWPU_19555.jpg,The parking lot has some parked cars of different colors but lots of parking spaces are still empty .
NWPU,test,NWPU_19556.jpg,The parking lot has lots of cars arranged neatly in lines .
NWPU,test,NWPU_19557.jpg,The parking lot has some neatly arranged cars of different colors .
NWPU,test,NWPU_19558.jpg,The parking lot has lots of neatly arranged cars and some buildings are also in the parking lot .
NWPU,test,NWPU_19559.jpg,The parking lot has lots of neatly arranged cars of different colors but lots of parking spaces are still empty .
NWPU,test,NWPU_19560.jpg,The parking lot has some cars and a white building is next to the parking lot .
NWPU,test,NWPU_19561.jpg,The parking lot has some parked cars but lots of parking spaces are still empty .
NWPU,test,NWPU_19562.jpg,The parking lot has some neatly arranged cars of different colors but some parking spaces are still empty .
NWPU,test,NWPU_19563.jpg,The parking lot has some neatly arranged cars of different colors .
NWPU,test,NWPU_19564.jpg,The parking lot has some cars arranged neatly in lines and trees .
NWPU,test,NWPU_19565.jpg,The parking lot has some neatly arranged cars .
NWPU,test,NWPU_19566.jpg,The parking lot with some cars arranged neatly in lines is surrounded by some buildings .
NWPU,test,NWPU_19567.jpg,The parking lot has some cars arranged neatly in lines and some trees are among cars .
NWPU,test,NWPU_19568.jpg,The parking lot has lots of cars arranged neatly in lines .
NWPU,test,NWPU_19569.jpg,The parking lot with lots of neatly arranged cars is surrounded by some buildings .
